@relation EvolutionChain

merging,splitting,merging,shrinking,continuing,continuing,dissolving
merging,splitting,merging,shrinking,continuing,continuing,dissolving
merging,splitting,growing,merging,splitting,merging,shrinking
splitting,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
growing,merging,splitting,growing,merging,splitting,merging
merging,splitting,growing,merging,splitting,merging,shrinking
splitting,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
merging,splitting,merging,shrinking,continuing,continuing,dissolving
shrinking,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
forming,continuing,growing,shrinking,merging,splitting,dissolving
forming,continuing,growing,shrinking,merging,splitting,dissolving
forming,continuing,growing,shrinking,merging,splitting,dissolving
forming,continuing,growing,shrinking,merging,splitting,dissolving
forming,continuing,growing,shrinking,merging,splitting,dissolving
forming,growing,shrinking,growing,growing,shrinking,growing
growing,shrinking,growing,growing,shrinking,growing,shrinking
forming,continuing,shrinking,growing,growing,shrinking,growing
continuing,shrinking,growing,growing,shrinking,growing,shrinking
shrinking,growing,growing,shrinking,growing,shrinking,splitting
growing,growing,shrinking,growing,shrinking,splitting,dissolving
forming,continuing,shrinking,growing,growing,shrinking,growing
continuing,shrinking,growing,growing,shrinking,growing,shrinking
shrinking,growing,growing,shrinking,growing,shrinking,splitting
growing,growing,shrinking,growing,shrinking,splitting,dissolving
forming,merging,shrinking,merging,splitting,growing,merging
merging,shrinking,merging,splitting,growing,merging,splitting
shrinking,merging,splitting,growing,merging,splitting,merging
merging,splitting,growing,merging,splitting,merging,shrinking
splitting,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
forming,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
forming,growing,continuing,merging,splitting,growing,merging
growing,continuing,merging,splitting,growing,merging,splitting
continuing,merging,splitting,growing,merging,splitting,merging
merging,splitting,growing,merging,splitting,merging,shrinking
splitting,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
forming,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
forming,growing,shrinking,shrinking,merging,merging,splitting
growing,shrinking,shrinking,merging,merging,splitting,shrinking
shrinking,shrinking,merging,merging,splitting,shrinking,continuing
shrinking,merging,merging,splitting,shrinking,continuing,growing
merging,merging,splitting,shrinking,continuing,growing,splitting
merging,splitting,shrinking,continuing,growing,splitting,growing
splitting,shrinking,continuing,growing,splitting,growing,shrinking
forming,merging,shrinking,merging,splitting,growing,merging
merging,shrinking,merging,splitting,growing,merging,splitting
shrinking,merging,splitting,growing,merging,splitting,merging
merging,splitting,growing,merging,splitting,merging,shrinking
splitting,growing,merging,splitting,merging,shrinking,continuing
growing,merging,splitting,merging,shrinking,continuing,continuing
merging,splitting,merging,shrinking,continuing,continuing,dissolving
merging,splitting,shrinking,continuing,shrinking,continuing,dissolving
splitting,shrinking,growing,shrinking,shrinking,growing,growing
shrinking,growing,shrinking,shrinking,growing,growing,shrinking
growing,shrinking,shrinking,growing,growing,shrinking,shrinking
shrinking,shrinking,growing,growing,shrinking,shrinking,growing
shrinking,growing,growing,shrinking,shrinking,growing,shrinking
growing,growing,shrinking,shrinking,growing,shrinking,dissolving
splitting,growing,merging,shrinking,merging,splitting,shrinking
growing,merging,shrinking,merging,splitting,shrinking,dissolving
splitting,growing,merging,shrinking,merging,splitting,continuing
growing,merging,shrinking,merging,splitting,continuing,dissolving
splitting,growing,merging,shrinking,merging,splitting,shrinking
growing,merging,shrinking,merging,splitting,shrinking,dissolving
splitting,growing,merging,shrinking,merging,splitting,continuing
growing,merging,shrinking,merging,splitting,continuing,dissolving
merging,splitting,shrinking,continuing,shrinking,continuing,dissolving
shrinking,growing,growing,shrinking,growing,shrinking,dissolving
growing,shrinking,shrinking,growing,growing,shrinking,merging
shrinking,shrinking,growing,growing,shrinking,merging,splitting
shrinking,growing,growing,shrinking,merging,splitting,shrinking
growing,growing,shrinking,merging,splitting,shrinking,continuing
growing,shrinking,merging,splitting,shrinking,continuing,shrinking
shrinking,merging,splitting,shrinking,continuing,shrinking,continuing
merging,splitting,shrinking,continuing,shrinking,continuing,dissolving
shrinking,merging,shrinking,merging,splitting,shrinking,dissolving
shrinking,merging,shrinking,merging,splitting,continuing,dissolving
shrinking,merging,shrinking,merging,splitting,shrinking,dissolving
shrinking,merging,shrinking,merging,splitting,continuing,dissolving
forming,continuing,growing,shrinking,merging,splitting,shrinking
continuing,growing,shrinking,merging,splitting,shrinking,dissolving
forming,continuing,growing,shrinking,merging,splitting,continuing
continuing,growing,shrinking,merging,splitting,continuing,dissolving
forming,continuing,growing,shrinking,merging,splitting,shrinking
continuing,growing,shrinking,merging,splitting,shrinking,dissolving
forming,continuing,growing,shrinking,merging,splitting,continuing
continuing,growing,shrinking,merging,splitting,continuing,dissolving
forming,growing,splitting,growing,shrinking,continuing,dissolving
